region_key,date_key,period_id,settlement_datetime,demand_mw
SA1,2026-07-13,9,2026-07-13 00:00:00,1420.0
SA1,2026-07-13,10,2026-07-13 00:00:00,1429.0
SA1,2026-07-13,11,2026-07-13 00:00:00,1413.0
SA1,2026-07-13,12,2026-07-13 00:00:00,1434.0
SA1,2026-07-13,13,2026-07-13 00:00:00,1470.0
SA1,2026-07-13,14,2026-07-13 00:00:00,1544.0
SA1,2026-07-13,15,2026-07-13 00:00:00,1641.0
SA1,2026-07-13,16,2026-07-13 00:00:00,1762.0
SA1,2026-07-13,17,2026-07-13 00:00:00,1841.0
SA1,2026-07-13,18,2026-07-13 00:00:00,1850.0
SA1,2026-07-13,19,2026-07-13 00:00:00,1797.0
SA1,2026-07-13,20,2026-07-13 00:00:00,1763.0
SA1,2026-07-13,21,2026-07-13 00:00:00,1788.0
SA1,2026-07-13,22,2026-07-13 00:00:00,1890.0
SA1,2026-07-13,23,2026-07-13 00:00:00,1812.0
SA1,2026-07-13,24,2026-07-13 00:00:00,1763.0
SA1,2026-07-13,25,2026-07-13 00:00:00,1613.0
SA1,2026-07-13,26,2026-07-13 00:00:00,1516.0
SA1,2026-07-13,27,2026-07-13 00:00:00,1568.0
SA1,2026-07-13,28,2026-07-13 00:00:00,1475.0
SA1,2026-07-13,29,2026-07-13 00:00:00,1471.0
SA1,2026-07-13,30,2026-07-13 00:00:00,1500.0
SA1,2026-07-13,31,2026-07-13 00:00:00,1485.0
SA1,2026-07-13,32,2026-07-13 00:00:00,1453.0
SA1,2026-07-13,33,2026-07-13 00:00:00,1517.0
SA1,2026-07-13,34,2026-07-13 00:00:00,1641.0
SA1,2026-07-13,35,2026-07-13 00:00:00,1817.0
SA1,2026-07-13,36,2026-07-13 00:00:00,1972.0
SA1,2026-07-13,37,2026-07-13 00:00:00,2073.0
SA1,2026-07-13,38,2026-07-13 00:00:00,2079.0
SA1,2026-07-13,39,2026-07-13 00:00:00,2068.0
SA1,2026-07-13,40,2026-07-13 00:00:00,2080.0
SA1,2026-07-13,41,2026-07-13 00:00:00,2032.0
SA1,2026-07-13,42,2026-07-13 00:00:00,1978.0
SA1,2026-07-13,43,2026-07-13 00:00:00,1896.0
SA1,2026-07-13,44,2026-07-13 00:00:00,1833.0
SA1,2026-07-13,45,2026-07-13 00:00:00,1753.0
SA1,2026-07-13,46,2026-07-13 00:00:00,1663.0
SA1,2026-07-13,47,2026-07-13 00:00:00,1584.0
SA1,2026-07-13,48,2026-07-13 00:00:00,1567.0
SA1,2026-07-14,1,2026-07-14 00:00:00,1575.0
SA1,2026-07-14,2,2026-07-14 00:00:00,1584.0
SA1,2026-07-14,3,2026-07-14 00:00:00,1533.0
SA1,2026-07-14,4,2026-07-14 00:00:00,1501.0
SA1,2026-07-14,5,2026-07-14 00:00:00,1471.0
SA1,2026-07-14,6,2026-07-14 00:00:00,1455.0
SA1,2026-07-14,7,2026-07-14 00:00:00,1422.0
SA1,2026-07-14,8,2026-07-14 00:00:00,1385.0
SA1,2026-07-14,9,2026-07-14 00:00:00,1368.0
SA1,2026-07-14,10,2026-07-14 00:00:00,1375.0
SA1,2026-07-14,11,2026-07-14 00:00:00,1368.0
SA1,2026-07-14,12,2026-07-14 00:00:00,1399.0
SA1,2026-07-14,13,2026-07-14 00:00:00,1432.0
SA1,2026-07-14,14,2026-07-14 00:00:00,1523.0
SA1,2026-07-14,15,2026-07-14 00:00:00,1629.0
SA1,2026-07-14,16,2026-07-14 00:00:00,1755.0
SA1,2026-07-14,17,2026-07-14 00:00:00,1805.0
SA1,2026-07-14,18,2026-07-14 00:00:00,1758.0
SA1,2026-07-14,19,2026-07-14 00:00:00,1623.0
SA1,2026-07-14,20,2026-07-14 00:00:00,1514.0
SA1,2026-07-14,21,2026-07-14 00:00:00,1429.0
SA1,2026-07-14,22,2026-07-14 00:00:00,1427.0
SA1,2026-07-14,23,2026-07-14 00:00:00,1311.0
SA1,2026-07-14,24,2026-07-14 00:00:00,1232.0
SA1,2026-07-14,25,2026-07-14 00:00:00,1125.0
SA1,2026-07-14,26,2026-07-14 00:00:00,999.0
SA1,2026-07-14,27,2026-07-14 00:00:00,872.0
SA1,2026-07-14,28,2026-07-14 00:00:00,840.0
SA1,2026-07-14,29,2026-07-14 00:00:00,852.0
SA1,2026-07-14,30,2026-07-14 00:00:00,881.0
SA1,2026-07-14,31,2026-07-14 00:00:00,960.0
SA1,2026-07-14,32,2026-07-14 00:00:00,1056.0
SA1,2026-07-14,33,2026-07-14 00:00:00,1178.0
SA1,2026-07-14,34,2026-07-14 00:00:00,1390.0
SA1,2026-07-14,35,2026-07-14 00:00:00,1623.0
SA1,2026-07-14,36,2026-07-14 00:00:00,1797.0
SA1,2026-07-14,37,2026-07-14 00:00:00,1950.0
SA1,2026-07-14,38,2026-07-14 00:00:00,2019.0
SA1,2026-07-14,39,2026-07-14 00:00:00,2027.0
SA1,2026-07-14,40,2026-07-14 00:00:00,2024.0
SA1,2026-07-14,41,2026-07-14 00:00:00,2008.0
SA1,2026-07-14,42,2026-07-14 00:00:00,1972.0
SA1,2026-07-14,43,2026-07-14 00:00:00,1927.0
SA1,2026-07-14,44,2026-07-14 00:00:00,1864.0
SA1,2026-07-14,45,2026-07-14 00:00:00,1791.0
SA1,2026-07-14,46,2026-07-14 00:00:00,1704.0
SA1,2026-07-14,47,2026-07-14 00:00:00,1625.0
SA1,2026-07-14,48,2026-07-14 00:00:00,1584.0
SA1,2026-07-15,1,2026-07-15 00:00:00,1594.0
SA1,2026-07-15,2,2026-07-15 00:00:00,1594.0
SA1,2026-07-15,3,2026-07-15 00:00:00,1548.0
SA1,2026-07-15,4,2026-07-15 00:00:00,1505.0
SA1,2026-07-15,5,2026-07-15 00:00:00,1503.0
SA1,2026-07-15,6,2026-07-15 00:00:00,1480.0
SA1,2026-07-15,7,2026-07-15 00:00:00,1463.0
SA1,2026-07-15,8,2026-07-15 00:00:00,1434.0
SA1,2026-07-15,9,2026-07-15 00:00:00,1386.0
SA1,2026-07-15,10,2026-07-15 00:00:00,1387.0
SA1,2026-07-15,11,2026-07-15 00:00:00,1400.0
SA1,2026-07-15,12,2026-07-15 00:00:00,1461.0
SA1,2026-07-15,13,2026-07-15 00:00:00,1533.0
SA1,2026-07-15,14,2026-07-15 00:00:00,1632.0
SA1,2026-07-15,15,2026-07-15 00:00:00,1728.0
SA1,2026-07-15,16,2026-07-15 00:00:00,1863.0
SA1,2026-07-15,17,2026-07-15 00:00:00,1939.0
SA1,2026-07-15,18,2026-07-15 00:00:00,1908.0
SA1,2026-07-15,19,2026-07-15 00:00:00,1809.0
SA1,2026-07-15,20,2026-07-15 00:00:00,1662.0
SA1,2026-07-15,21,2026-07-15 00:00:00,1530.0
SA1,2026-07-15,22,2026-07-15 00:00:00,1403.0
SA1,2026-07-15,23,2026-07-15 00:00:00,1190.0
SA1,2026-07-15,24,2026-07-15 00:00:00,1067.0
SA1,2026-07-15,25,2026-07-15 00:00:00,950.0
SA1,2026-07-15,26,2026-07-15 00:00:00,852.0
SA1,2026-07-15,27,2026-07-15 00:00:00,749.0
SA1,2026-07-15,28,2026-07-15 00:00:00,708.0
SA1,2026-07-15,29,2026-07-15 00:00:00,708.0
SA1,2026-07-15,30,2026-07-15 00:00:00,728.0
SA1,2026-07-15,31,2026-07-15 00:00:00,804.0
SA1,2026-07-15,32,2026-07-15 00:00:00,947.0
SA1,2026-07-15,33,2026-07-15 00:00:00,1100.0
SA1,2026-07-15,34,2026-07-15 00:00:00,1322.0
SA1,2026-07-15,35,2026-07-15 00:00:00,1589.0
SA1,2026-07-15,36,2026-07-15 00:00:00,1826.0
SA1,2026-07-15,37,2026-07-15 00:00:00,1995.0
SA1,2026-07-15,38,2026-07-15 00:00:00,2057.0
SA1,2026-07-15,39,2026-07-15 00:00:00,2091.0
SA1,2026-07-15,40,2026-07-15 00:00:00,2085.0
SA1,2026-07-15,41,2026-07-15 00:00:00,2062.0
SA1,2026-07-15,42,2026-07-15 00:00:00,2040.0
SA1,2026-07-15,43,2026-07-15 00:00:00,2000.0
SA1,2026-07-15,44,2026-07-15 00:00:00,1950.0
SA1,2026-07-15,45,2026-07-15 00:00:00,1861.0
SA1,2026-07-15,46,2026-07-15 00:00:00,1775.0
SA1,2026-07-15,47,2026-07-15 00:00:00,1695.0
SA1,2026-07-15,48,2026-07-15 00:00:00,1658.0
SA1,2026-07-16,1,2026-07-16 00:00:00,1628.0
SA1,2026-07-16,2,2026-07-16 00:00:00,1632.0
SA1,2026-07-16,3,2026-07-16 00:00:00,1594.0
SA1,2026-07-16,4,2026-07-16 00:00:00,1579.0
SA1,2026-07-16,5,2026-07-16 00:00:00,1571.0
SA1,2026-07-16,6,2026-07-16 00:00:00,1567.0
SA1,2026-07-16,7,2026-07-16 00:00:00,1538.0
SA1,2026-07-16,8,2026-07-16 00:00:00,1502.0
SA1,2026-07-16,9,2026-07-16 00:00:00,1474.0
SA1,2026-07-16,10,2026-07-16 00:00:00,1483.0
SA1,2026-07-16,11,2026-07-16 00:00:00,1508.0
SA1,2026-07-16,12,2026-07-16 00:00:00,1561.0
SA1,2026-07-16,13,2026-07-16 00:00:00,1622.0
SA1,2026-07-16,14,2026-07-16 00:00:00,1706.0
SA1,2026-07-16,15,2026-07-16 00:00:00,1791.0
SA1,2026-07-16,16,2026-07-16 00:00:00,1934.0
SA1,2026-07-16,17,2026-07-16 00:00:00,2012.0
SA1,2026-07-16,18,2026-07-16 00:00:00,1961.0
SA1,2026-07-16,19,2026-07-16 00:00:00,1807.0
SA1,2026-07-16,20,2026-07-16 00:00:00,1585.0
SA1,2026-07-16,21,2026-07-16 00:00:00,1389.0
SA1,2026-07-16,22,2026-07-16 00:00:00,1251.0
SA1,2026-07-16,23,2026-07-16 00:00:00,1106.0
SA1,2026-07-16,24,2026-07-16 00:00:00,972.0
SA1,2026-07-16,25,2026-07-16 00:00:00,851.0
SA1,2026-07-16,26,2026-07-16 00:00:00,763.0
SA1,2026-07-16,27,2026-07-16 00:00:00,706.0
SA1,2026-07-16,28,2026-07-16 00:00:00,695.0
SA1,2026-07-16,29,2026-07-16 00:00:00,708.0
SA1,2026-07-16,30,2026-07-16 00:00:00,744.0
SA1,2026-07-16,31,2026-07-16 00:00:00,863.0
SA1,2026-07-16,32,2026-07-16 00:00:00,948.0
SA1,2026-07-16,33,2026-07-16 00:00:00,1105.0
SA1,2026-07-16,34,2026-07-16 00:00:00,1354.0
SA1,2026-07-16,35,2026-07-16 00:00:00,1623.0
SA1,2026-07-16,36,2026-07-16 00:00:00,1857.0
SA1,2026-07-16,37,2026-07-16 00:00:00,2029.0
SA1,2026-07-16,38,2026-07-16 00:00:00,2113.0
SA1,2026-07-16,39,2026-07-16 00:00:00,2140.0
SA1,2026-07-16,40,2026-07-16 00:00:00,2126.0
SA1,2026-07-16,41,2026-07-16 00:00:00,2120.0
SA1,2026-07-16,42,2026-07-16 00:00:00,2096.0
SA1,2026-07-16,43,2026-07-16 00:00:00,2076.0
SA1,2026-07-16,44,2026-07-16 00:00:00,1999.0
SA1,2026-07-16,45,2026-07-16 00:00:00,1902.0
SA1,2026-07-16,46,2026-07-16 00:00:00,1810.0
SA1,2026-07-16,47,2026-07-16 00:00:00,1712.0
SA1,2026-07-16,48,2026-07-16 00:00:00,1677.0
SA1,2026-07-17,1,2026-07-17 00:00:00,1669.0
SA1,2026-07-17,2,2026-07-17 00:00:00,1680.0
SA1,2026-07-17,3,2026-07-17 00:00:00,1642.0
SA1,2026-07-17,4,2026-07-17 00:00:00,1621.0
SA1,2026-07-17,5,2026-07-17 00:00:00,1587.0
SA1,2026-07-17,6,2026-07-17 00:00:00,1566.0
SA1,2026-07-17,7,2026-07-17 00:00:00,1534.0
SA1,2026-07-17,8,2026-07-17 00:00:00,1526.0
SA1,2026-07-17,9,2026-07-17 00:00:00,1512.0
SA1,2026-07-17,10,2026-07-17 00:00:00,1529.0
SA1,2026-07-17,11,2026-07-17 00:00:00,1553.0
SA1,2026-07-17,12,2026-07-17 00:00:00,1597.0
SA1,2026-07-17,13,2026-07-17 00:00:00,1635.0
SA1,2026-07-17,14,2026-07-17 00:00:00,1721.0
SA1,2026-07-17,15,2026-07-17 00:00:00,1852.0
SA1,2026-07-17,16,2026-07-17 00:00:00,2012.0
SA1,2026-07-17,17,2026-07-17 00:00:00,2118.0
SA1,2026-07-17,18,2026-07-17 00:00:00,2070.0
SA1,2026-07-17,19,2026-07-17 00:00:00,1915.0
SA1,2026-07-17,20,2026-07-17 00:00:00,1687.0
SA1,2026-07-17,21,2026-07-17 00:00:00,1468.0
SA1,2026-07-17,22,2026-07-17 00:00:00,1333.0
SA1,2026-07-17,23,2026-07-17 00:00:00,1145.0
SA1,2026-07-17,24,2026-07-17 00:00:00,1013.0
SA1,2026-07-17,25,2026-07-17 00:00:00,897.0
SA1,2026-07-17,26,2026-07-17 00:00:00,797.0
SA1,2026-07-17,27,2026-07-17 00:00:00,714.0
SA1,2026-07-17,28,2026-07-17 00:00:00,663.0
SA1,2026-07-17,29,2026-07-17 00:00:00,660.0
SA1,2026-07-17,30,2026-07-17 00:00:00,715.0
SA1,2026-07-17,31,2026-07-17 00:00:00,809.0
SA1,2026-07-17,32,2026-07-17 00:00:00,911.0
SA1,2026-07-17,33,2026-07-17 00:00:00,1073.0
SA1,2026-07-17,34,2026-07-17 00:00:00,1305.0
SA1,2026-07-17,35,2026-07-17 00:00:00,1583.0
SA1,2026-07-17,36,2026-07-17 00:00:00,1806.0
SA1,2026-07-17,37,2026-07-17 00:00:00,1984.0
SA1,2026-07-17,38,2026-07-17 00:00:00,2062.0
SA1,2026-07-17,39,2026-07-17 00:00:00,2080.0
SA1,2026-07-17,40,2026-07-17 00:00:00,2081.0
SA1,2026-07-17,41,2026-07-17 00:00:00,2072.0
SA1,2026-07-17,42,2026-07-17 00:00:00,2050.0
SA1,2026-07-17,43,2026-07-17 00:00:00,2015.0
SA1,2026-07-17,44,2026-07-17 00:00:00,1978.0
SA1,2026-07-17,45,2026-07-17 00:00:00,1935.0
SA1,2026-07-17,46,2026-07-17 00:00:00,1860.0
SA1,2026-07-17,47,2026-07-17 00:00:00,1759.0
SA1,2026-07-17,48,2026-07-17 00:00:00,1706.0
SA1,2026-07-18,1,2026-07-18 00:00:00,1678.0
SA1,2026-07-18,2,2026-07-18 00:00:00,1658.0
SA1,2026-07-18,3,2026-07-18 00:00:00,1601.0
SA1,2026-07-18,4,2026-07-18 00:00:00,1585.0
SA1,2026-07-18,5,2026-07-18 00:00:00,1538.0
SA1,2026-07-18,6,2026-07-18 00:00:00,1500.0
SA1,2026-07-18,7,2026-07-18 00:00:00,1470.0
SA1,2026-07-18,8,2026-07-18 00:00:00,1444.0
SA1,2026-07-18,9,2026-07-18 00:00:00,1436.0
SA1,2026-07-18,10,2026-07-18 00:00:00,1450.0
SA1,2026-07-18,11,2026-07-18 00:00:00,1456.0
SA1,2026-07-18,12,2026-07-18 00:00:00,1462.0
SA1,2026-07-18,13,2026-07-18 00:00:00,1479.0
SA1,2026-07-18,14,2026-07-18 00:00:00,1501.0
SA1,2026-07-18,15,2026-07-18 00:00:00,1533.0
SA1,2026-07-18,16,2026-07-18 00:00:00,1632.0
SA1,2026-07-18,17,2026-07-18 00:00:00,1691.0
SA1,2026-07-18,18,2026-07-18 00:00:00,1657.0
SA1,2026-07-18,19,2026-07-18 00:00:00,1523.0
SA1,2026-07-18,20,2026-07-18 00:00:00,1349.0
SA1,2026-07-18,21,2026-07-18 00:00:00,1165.0
SA1,2026-07-18,22,2026-07-18 00:00:00,1047.0
SA1,2026-07-18,23,2026-07-18 00:00:00,895.0
SA1,2026-07-18,24,2026-07-18 00:00:00,808.0
SA1,2026-07-18,25,2026-07-18 00:00:00,704.0
SA1,2026-07-18,26,2026-07-18 00:00:00,600.0
SA1,2026-07-18,27,2026-07-18 00:00:00,560.0
SA1,2026-07-18,28,2026-07-18 00:00:00,477.0
SA1,2026-07-18,29,2026-07-18 00:00:00,461.0
SA1,2026-07-18,30,2026-07-18 00:00:00,519.0
SA1,2026-07-18,31,2026-07-18 00:00:00,639.0
SA1,2026-07-18,32,2026-07-18 00:00:00,758.0
SA1,2026-07-18,33,2026-07-18 00:00:00,907.0
SA1,2026-07-18,34,2026-07-18 00:00:00,1149.0
SA1,2026-07-18,35,2026-07-18 00:00:00,1426.0
SA1,2026-07-18,36,2026-07-18 00:00:00,1648.0
SA1,2026-07-18,37,2026-07-18 00:00:00,1812.0
SA1,2026-07-18,38,2026-07-18 00:00:00,1876.0
SA1,2026-07-18,39,2026-07-18 00:00:00,1885.0
SA1,2026-07-18,40,2026-07-18 00:00:00,1880.0
SA1,2026-07-18,41,2026-07-18 00:00:00,1866.0
SA1,2026-07-18,42,2026-07-18 00:00:00,1853.0
SA1,2026-07-18,43,2026-07-18 00:00:00,1815.0
SA1,2026-07-18,44,2026-07-18 00:00:00,1783.0
SA1,2026-07-18,45,2026-07-18 00:00:00,1741.0
SA1,2026-07-18,46,2026-07-18 00:00:00,1684.0
SA1,2026-07-18,47,2026-07-18 00:00:00,1615.0
SA1,2026-07-18,48,2026-07-18 00:00:00,1599.0
SA1,2026-07-19,1,2026-07-19 00:00:00,1597.0
SA1,2026-07-19,2,2026-07-19 00:00:00,1590.0
SA1,2026-07-19,3,2026-07-19 00:00:00,1546.0
SA1,2026-07-19,4,2026-07-19 00:00:00,1519.0
SA1,2026-07-19,5,2026-07-19 00:00:00,1500.0
SA1,2026-07-19,6,2026-07-19 00:00:00,1473.0
SA1,2026-07-19,7,2026-07-19 00:00:00,1471.0
SA1,2026-07-19,8,2026-07-19 00:00:00,1468.0
SA1,2026-07-19,9,2026-07-19 00:00:00,1431.0
SA1,2026-07-19,10,2026-07-19 00:00:00,1409.0
SA1,2026-07-19,11,2026-07-19 00:00:00,1410.0
SA1,2026-07-19,12,2026-07-19 00:00:00,1410.0
SA1,2026-07-19,13,2026-07-19 00:00:00,1438.0
SA1,2026-07-19,14,2026-07-19 00:00:00,1458.0
SA1,2026-07-19,15,2026-07-19 00:00:00,1509.0
SA1,2026-07-19,16,2026-07-19 00:00:00,1581.0
SA1,2026-07-19,17,2026-07-19 00:00:00,1605.0
SA1,2026-07-19,18,2026-07-19 00:00:00,1552.0
SA1,2026-07-19,19,2026-07-19 00:00:00,1410.0
SA1,2026-07-19,20,2026-07-19 00:00:00,1255.0
SA1,2026-07-19,21,2026-07-19 00:00:00,1143.0
SA1,2026-07-19,22,2026-07-19 00:00:00,1026.0
SA1,2026-07-19,23,2026-07-19 00:00:00,865.0
SA1,2026-07-19,24,2026-07-19 00:00:00,775.0
SA1,2026-07-19,25,2026-07-19 00:00:00,646.0
SA1,2026-07-19,26,2026-07-19 00:00:00,526.0
SA1,2026-07-19,27,2026-07-19 00:00:00,530.0
SA1,2026-07-19,28,2026-07-19 00:00:00,538.0
SA1,2026-07-19,29,2026-07-19 00:00:00,656.0
SA1,2026-07-19,30,2026-07-19 00:00:00,741.0
SA1,2026-07-19,31,2026-07-19 00:00:00,911.0
SA1,2026-07-19,32,2026-07-19 00:00:00,1008.0
SA1,2026-07-19,33,2026-07-19 00:00:00,1173.0
SA1,2026-07-19,34,2026-07-19 00:00:00,1273.0
SA1,2026-07-19,35,2026-07-19 00:00:00,1515.0
SA1,2026-07-19,36,2026-07-19 00:00:00,1712.0
SA1,2026-07-19,37,2026-07-19 00:00:00,1882.0
SA1,2026-07-19,38,2026-07-19 00:00:00,1919.0
SA1,2026-07-19,39,2026-07-19 00:00:00,1920.0
SA1,2026-07-19,40,2026-07-19 00:00:00,1901.0
SA1,2026-07-19,41,2026-07-19 00:00:00,1881.0
SA1,2026-07-19,42,2026-07-19 00:00:00,1871.0
SA1,2026-07-19,43,2026-07-19 00:00:00,1821.0
SA1,2026-07-19,44,2026-07-19 00:00:00,1760.0
SA1,2026-07-19,45,2026-07-19 00:00:00,1690.0
SA1,2026-07-19,46,2026-07-19 00:00:00,1611.0
SA1,2026-07-19,47,2026-07-19 00:00:00,1550.0
SA1,2026-07-19,48,2026-07-19 00:00:00,1551.0
SA1,2026-07-20,1,2026-07-20 00:00:00,1557.0
SA1,2026-07-20,2,2026-07-20 00:00:00,1587.0
SA1,2026-07-20,3,2026-07-20 00:00:00,1554.0
SA1,2026-07-20,4,2026-07-20 00:00:00,1529.0
SA1,2026-07-20,5,2026-07-20 00:00:00,1514.0
SA1,2026-07-20,6,2026-07-20 00:00:00,1481.0
SA1,2026-07-20,7,2026-07-20 00:00:00,1457.0
SA1,2026-07-20,8,2026-07-20 00:00:00,1434.0
SA1,2026-07-20,9,2026-07-20 00:00:00,1400.0
SA1,2026-07-20,10,2026-07-20 00:00:00,1378.0
SA1,2026-07-20,11,2026-07-20 00:00:00,1381.0
SA1,2026-07-20,12,2026-07-20 00:00:00,1426.0
SA1,2026-07-20,13,2026-07-20 00:00:00,1509.0
SA1,2026-07-20,14,2026-07-20 00:00:00,1604.0
SA1,2026-07-20,15,2026-07-20 00:00:00,1739.0
SA1,2026-07-20,16,2026-07-20 00:00:00,1890.0
SA1,2026-07-20,17,2026-07-20 00:00:00,1958.0
SA1,2026-07-20,18,2026-07-20 00:00:00,1926.0
SA1,2026-07-20,19,2026-07-20 00:00:00,1760.0
SA1,2026-07-20,20,2026-07-20 00:00:00,1608.0
SA1,2026-07-20,21,2026-07-20 00:00:00,1496.0
SA1,2026-07-20,22,2026-07-20 00:00:00,1469.0
SA1,2026-07-20,23,2026-07-20 00:00:00,1395.0
SA1,2026-07-20,24,2026-07-20 00:00:00,1344.0
SA1,2026-07-20,25,2026-07-20 00:00:00,1351.0
SA1,2026-07-20,26,2026-07-20 00:00:00,1287.0
SA1,2026-07-20,27,2026-07-20 00:00:00,1255.0
SA1,2026-07-20,28,2026-07-20 00:00:00,1248.0
SA1,2026-07-20,29,2026-07-20 00:00:00,1253.0
SA1,2026-07-20,30,2026-07-20 00:00:00,1243.0
SA1,2026-07-20,31,2026-07-20 00:00:00,1205.0
SA1,2026-07-20,32,2026-07-20 00:00:00,1301.0
SA1,2026-07-20,33,2026-07-20 00:00:00,1442.0
SA1,2026-07-20,34,2026-07-20 00:00:00,1593.0
SA1,2026-07-20,35,2026-07-20 00:00:00,1798.0
SA1,2026-07-20,36,2026-07-20 00:00:00,1952.0
SA1,2026-07-20,37,2026-07-20 00:00:00,2064.0
SA1,2026-07-20,38,2026-07-20 00:00:00,2115.0
SA1,2026-07-20,39,2026-07-20 00:00:00,2116.0
SA1,2026-07-20,40,2026-07-20 00:00:00,2086.0
SA1,2026-07-20,41,2026-07-20 00:00:00,2059.0
SA1,2026-07-20,42,2026-07-20 00:00:00,2028.0
SA1,2026-07-20,43,2026-07-20 00:00:00,1965.0
SA1,2026-07-20,44,2026-07-20 00:00:00,1883.0
SA1,2026-07-20,45,2026-07-20 00:00:00,1782.0
SA1,2026-07-20,46,2026-07-20 00:00:00,1678.0
SA1,2026-07-20,47,2026-07-20 00:00:00,1587.0
SA1,2026-07-20,48,2026-07-20 00:00:00,1569.0
SA1,2026-07-21,1,2026-07-21 00:00:00,1589.0
SA1,2026-07-21,2,2026-07-21 00:00:00,1597.0
SA1,2026-07-21,3,2026-07-21 00:00:00,1562.0
SA1,2026-07-21,4,2026-07-21 00:00:00,1533.0
SA1,2026-07-21,5,2026-07-21 00:00:00,1506.0
SA1,2026-07-21,6,2026-07-21 00:00:00,1504.0
SA1,2026-07-21,7,2026-07-21 00:00:00,1489.0
SA1,2026-07-21,8,2026-07-21 00:00:00,1449.0
SA1,2026-07-21,9,2026-07-21 00:00:00,1420.0
SA1,2026-07-21,10,2026-07-21 00:00:00,1405.0
SA1,2026-07-21,11,2026-07-21 00:00:00,1415.0
SA1,2026-07-21,12,2026-07-21 00:00:00,1469.0
SA1,2026-07-21,13,2026-07-21 00:00:00,1530.0
SA1,2026-07-21,14,2026-07-21 00:00:00,1608.0
SA1,2026-07-21,15,2026-07-21 00:00:00,1724.0
SA1,2026-07-21,16,2026-07-21 00:00:00,1878.0
SA1,2026-07-21,17,2026-07-21 00:00:00,1936.0
SA1,2026-07-21,18,2026-07-21 00:00:00,1919.0
SA1,2026-07-21,19,2026-07-21 00:00:00,1851.0
SA1,2026-07-21,20,2026-07-21 00:00:00,1758.0
SA1,2026-07-21,21,2026-07-21 00:00:00,1646.0
SA1,2026-07-21,22,2026-07-21 00:00:00,1563.0
SA1,2026-07-21,23,2026-07-21 00:00:00,1398.0
SA1,2026-07-21,24,2026-07-21 00:00:00,1190.0
SA1,2026-07-21,25,2026-07-21 00:00:00,1030.0
SA1,2026-07-21,26,2026-07-21 00:00:00,1150.0
SA1,2026-07-21,27,2026-07-21 00:00:00,1208.0
SA1,2026-07-21,28,2026-07-21 00:00:00,1154.0
SA1,2026-07-21,29,2026-07-21 00:00:00,1081.0
SA1,2026-07-21,30,2026-07-21 00:00:00,1106.0
SA1,2026-07-21,31,2026-07-21 00:00:00,1224.0
SA1,2026-07-21,32,2026-07-21 00:00:00,1315.0
SA1,2026-07-21,33,2026-07-21 00:00:00,1416.0
SA1,2026-07-21,34,2026-07-21 00:00:00,1589.0
SA1,2026-07-21,35,2026-07-21 00:00:00,1727.0
SA1,2026-07-21,36,2026-07-21 00:00:00,1884.0
SA1,2026-07-21,37,2026-07-21 00:00:00,2000.0
SA1,2026-07-21,38,2026-07-21 00:00:00,2035.0
SA1,2026-07-21,39,2026-07-21 00:00:00,2022.0
SA1,2026-07-21,40,2026-07-21 00:00:00,2006.0
SA1,2026-07-21,41,2026-07-21 00:00:00,1962.0
SA1,2026-07-21,42,2026-07-21 00:00:00,1937.0
SA1,2026-07-21,43,2026-07-21 00:00:00,1885.0
SA1,2026-07-21,44,2026-07-21 00:00:00,1814.0
SA1,2026-07-21,45,2026-07-21 00:00:00,1744.0
SA1,2026-07-21,46,2026-07-21 00:00:00,1675.0
SA1,2026-07-21,47,2026-07-21 00:00:00,1586.0
SA1,2026-07-21,48,2026-07-21 00:00:00,1575.0
SA1,2026-07-22,1,2026-07-22 00:00:00,1571.0
SA1,2026-07-22,2,2026-07-22 00:00:00,1590.0
SA1,2026-07-22,3,2026-07-22 00:00:00,1570.0
SA1,2026-07-22,4,2026-07-22 00:00:00,1582.0
SA1,2026-07-22,5,2026-07-22 00:00:00,1540.0
SA1,2026-07-22,6,2026-07-22 00:00:00,1501.0
SA1,2026-07-22,7,2026-07-22 00:00:00,1482.0
SA1,2026-07-22,8,2026-07-22 00:00:00,1465.0
SA1,2026-07-22,9,2026-07-22 00:00:00,1428.0
SA1,2026-07-22,10,2026-07-22 00:00:00,1427.0
SA1,2026-07-22,11,2026-07-22 00:00:00,1430.0
SA1,2026-07-22,12,2026-07-22 00:00:00,1483.0
SA1,2026-07-22,13,2026-07-22 00:00:00,1514.0
SA1,2026-07-22,14,2026-07-22 00:00:00,1588.0
SA1,2026-07-22,15,2026-07-22 00:00:00,1693.0
SA1,2026-07-22,16,2026-07-22 00:00:00,1847.0
SA1,2026-07-22,17,2026-07-22 00:00:00,1898.0
SA1,2026-07-22,18,2026-07-22 00:00:00,1794.0
SA1,2026-07-22,19,2026-07-22 00:00:00,1595.0
SA1,2026-07-22,20,2026-07-22 00:00:00,1479.0
SA1,2026-07-22,21,2026-07-22 00:00:00,1385.0
SA1,2026-07-22,22,2026-07-22 00:00:00,1467.0
SA1,2026-07-22,23,2026-07-22 00:00:00,1495.0
SA1,2026-07-22,24,2026-07-22 00:00:00,1587.0
SA1,2026-07-22,25,2026-07-22 00:00:00,1574.0
SA1,2026-07-22,26,2026-07-22 00:00:00,1485.0
SA1,2026-07-22,27,2026-07-22 00:00:00,1464.0
SA1,2026-07-22,28,2026-07-22 00:00:00,1532.0
