REGIONID,SETTLEMENTDATE,PERIODID,DEMAND
SA1,2026/07/18 00:00:00,30.0,519.0
SA1,2026/07/18 00:00:00,31.0,639.0
SA1,2026/07/18 00:00:00,32.0,758.0
SA1,2026/07/18 00:00:00,33.0,907.0
SA1,2026/07/18 00:00:00,34.0,1149.0
SA1,2026/07/18 00:00:00,35.0,1426.0
SA1,2026/07/18 00:00:00,36.0,1648.0
SA1,2026/07/18 00:00:00,37.0,1812.0
SA1,2026/07/18 00:00:00,38.0,1876.0
SA1,2026/07/18 00:00:00,39.0,1885.0
SA1,2026/07/18 00:00:00,40.0,1880.0
SA1,2026/07/18 00:00:00,41.0,1866.0
SA1,2026/07/18 00:00:00,42.0,1853.0
SA1,2026/07/18 00:00:00,43.0,1815.0
SA1,2026/07/18 00:00:00,44.0,1783.0
SA1,2026/07/18 00:00:00,45.0,1741.0
SA1,2026/07/18 00:00:00,46.0,1684.0
SA1,2026/07/18 00:00:00,47.0,1615.0
SA1,2026/07/18 00:00:00,48.0,1599.0
SA1,2026/07/19 00:00:00,1.0,1597.0
SA1,2026/07/19 00:00:00,2.0,1590.0
SA1,2026/07/19 00:00:00,3.0,1546.0
SA1,2026/07/19 00:00:00,4.0,1519.0
SA1,2026/07/19 00:00:00,5.0,1500.0
SA1,2026/07/19 00:00:00,6.0,1473.0
SA1,2026/07/19 00:00:00,7.0,1471.0
SA1,2026/07/19 00:00:00,8.0,1468.0
SA1,2026/07/19 00:00:00,9.0,1431.0
SA1,2026/07/19 00:00:00,10.0,1409.0
SA1,2026/07/19 00:00:00,11.0,1410.0
SA1,2026/07/19 00:00:00,12.0,1410.0
SA1,2026/07/19 00:00:00,13.0,1438.0
SA1,2026/07/19 00:00:00,14.0,1458.0
SA1,2026/07/19 00:00:00,15.0,1509.0
SA1,2026/07/19 00:00:00,16.0,1581.0
SA1,2026/07/19 00:00:00,17.0,1605.0
SA1,2026/07/19 00:00:00,18.0,1552.0
SA1,2026/07/19 00:00:00,19.0,1410.0
SA1,2026/07/19 00:00:00,20.0,1255.0
SA1,2026/07/19 00:00:00,21.0,1143.0
SA1,2026/07/19 00:00:00,22.0,1026.0
SA1,2026/07/19 00:00:00,23.0,865.0
SA1,2026/07/19 00:00:00,24.0,775.0
SA1,2026/07/19 00:00:00,25.0,646.0
SA1,2026/07/19 00:00:00,26.0,526.0
SA1,2026/07/19 00:00:00,27.0,530.0
SA1,2026/07/19 00:00:00,28.0,538.0
SA1,2026/07/19 00:00:00,29.0,656.0
SA1,2026/07/19 00:00:00,30.0,741.0
SA1,2026/07/19 00:00:00,31.0,911.0
SA1,2026/07/19 00:00:00,32.0,1008.0
SA1,2026/07/19 00:00:00,33.0,1173.0
SA1,2026/07/19 00:00:00,34.0,1273.0
SA1,2026/07/19 00:00:00,35.0,1515.0
SA1,2026/07/19 00:00:00,36.0,1712.0
SA1,2026/07/19 00:00:00,37.0,1882.0
SA1,2026/07/19 00:00:00,38.0,1919.0
SA1,2026/07/19 00:00:00,39.0,1920.0
SA1,2026/07/19 00:00:00,40.0,1901.0
SA1,2026/07/19 00:00:00,41.0,1881.0
SA1,2026/07/19 00:00:00,42.0,1871.0
SA1,2026/07/19 00:00:00,43.0,1821.0
SA1,2026/07/19 00:00:00,44.0,1760.0
SA1,2026/07/19 00:00:00,45.0,1690.0
SA1,2026/07/19 00:00:00,46.0,1611.0
SA1,2026/07/19 00:00:00,47.0,1550.0
SA1,2026/07/19 00:00:00,48.0,1551.0
SA1,2026/07/20 00:00:00,1.0,1557.0
SA1,2026/07/20 00:00:00,2.0,1587.0
SA1,2026/07/20 00:00:00,3.0,1554.0
SA1,2026/07/20 00:00:00,4.0,1529.0
SA1,2026/07/20 00:00:00,5.0,1514.0
SA1,2026/07/20 00:00:00,6.0,1481.0
SA1,2026/07/20 00:00:00,7.0,1457.0
SA1,2026/07/20 00:00:00,8.0,1434.0
SA1,2026/07/20 00:00:00,9.0,1400.0
SA1,2026/07/20 00:00:00,10.0,1378.0
SA1,2026/07/20 00:00:00,11.0,1381.0
SA1,2026/07/20 00:00:00,12.0,1426.0
SA1,2026/07/20 00:00:00,13.0,1509.0
SA1,2026/07/20 00:00:00,14.0,1604.0
SA1,2026/07/20 00:00:00,15.0,1739.0
SA1,2026/07/20 00:00:00,16.0,1890.0
SA1,2026/07/20 00:00:00,17.0,1958.0
SA1,2026/07/20 00:00:00,18.0,1926.0
SA1,2026/07/20 00:00:00,19.0,1760.0
SA1,2026/07/20 00:00:00,20.0,1608.0
SA1,2026/07/20 00:00:00,21.0,1496.0
SA1,2026/07/20 00:00:00,22.0,1469.0
SA1,2026/07/20 00:00:00,23.0,1395.0
SA1,2026/07/20 00:00:00,24.0,1344.0
SA1,2026/07/20 00:00:00,25.0,1351.0
SA1,2026/07/20 00:00:00,26.0,1287.0
SA1,2026/07/20 00:00:00,27.0,1255.0
SA1,2026/07/20 00:00:00,28.0,1248.0
SA1,2026/07/20 00:00:00,29.0,1253.0
SA1,2026/07/20 00:00:00,30.0,1243.0
SA1,2026/07/20 00:00:00,31.0,1205.0
SA1,2026/07/20 00:00:00,32.0,1301.0
SA1,2026/07/20 00:00:00,33.0,1442.0
SA1,2026/07/20 00:00:00,34.0,1593.0
SA1,2026/07/20 00:00:00,35.0,1798.0
SA1,2026/07/20 00:00:00,36.0,1952.0
SA1,2026/07/20 00:00:00,37.0,2064.0
SA1,2026/07/20 00:00:00,38.0,2115.0
SA1,2026/07/20 00:00:00,39.0,2116.0
SA1,2026/07/20 00:00:00,40.0,2086.0
SA1,2026/07/20 00:00:00,41.0,2059.0
SA1,2026/07/20 00:00:00,42.0,2028.0
SA1,2026/07/20 00:00:00,43.0,1965.0
SA1,2026/07/20 00:00:00,44.0,1883.0
SA1,2026/07/20 00:00:00,45.0,1782.0
SA1,2026/07/20 00:00:00,46.0,1678.0
SA1,2026/07/20 00:00:00,47.0,1587.0
SA1,2026/07/20 00:00:00,48.0,1569.0
SA1,2026/07/21 00:00:00,1.0,1589.0
SA1,2026/07/21 00:00:00,2.0,1597.0
SA1,2026/07/21 00:00:00,3.0,1562.0
SA1,2026/07/21 00:00:00,4.0,1533.0
SA1,2026/07/21 00:00:00,5.0,1506.0
SA1,2026/07/21 00:00:00,6.0,1504.0
SA1,2026/07/21 00:00:00,7.0,1489.0
SA1,2026/07/21 00:00:00,8.0,1449.0
SA1,2026/07/21 00:00:00,9.0,1420.0
SA1,2026/07/21 00:00:00,10.0,1405.0
SA1,2026/07/21 00:00:00,11.0,1415.0
SA1,2026/07/21 00:00:00,12.0,1469.0
SA1,2026/07/21 00:00:00,13.0,1530.0
SA1,2026/07/21 00:00:00,14.0,1608.0
SA1,2026/07/21 00:00:00,15.0,1724.0
SA1,2026/07/21 00:00:00,16.0,1878.0
SA1,2026/07/21 00:00:00,17.0,1936.0
SA1,2026/07/21 00:00:00,18.0,1919.0
SA1,2026/07/21 00:00:00,19.0,1851.0
SA1,2026/07/21 00:00:00,20.0,1758.0
SA1,2026/07/21 00:00:00,21.0,1646.0
SA1,2026/07/21 00:00:00,22.0,1563.0
SA1,2026/07/21 00:00:00,23.0,1398.0
SA1,2026/07/21 00:00:00,24.0,1190.0
SA1,2026/07/21 00:00:00,25.0,1030.0
SA1,2026/07/21 00:00:00,26.0,1150.0
SA1,2026/07/21 00:00:00,27.0,1208.0
SA1,2026/07/21 00:00:00,28.0,1154.0
SA1,2026/07/21 00:00:00,29.0,1081.0
SA1,2026/07/21 00:00:00,30.0,1106.0
SA1,2026/07/21 00:00:00,31.0,1224.0
SA1,2026/07/21 00:00:00,32.0,1315.0
SA1,2026/07/21 00:00:00,33.0,1416.0
SA1,2026/07/21 00:00:00,34.0,1589.0
SA1,2026/07/21 00:00:00,35.0,1727.0
SA1,2026/07/21 00:00:00,36.0,1884.0
SA1,2026/07/21 00:00:00,37.0,2000.0
SA1,2026/07/21 00:00:00,38.0,2035.0
SA1,2026/07/21 00:00:00,39.0,2022.0
SA1,2026/07/21 00:00:00,40.0,2006.0
SA1,2026/07/21 00:00:00,41.0,1962.0
SA1,2026/07/21 00:00:00,42.0,1937.0
SA1,2026/07/21 00:00:00,43.0,1885.0
SA1,2026/07/21 00:00:00,44.0,1814.0
SA1,2026/07/21 00:00:00,45.0,1744.0
SA1,2026/07/21 00:00:00,46.0,1675.0
SA1,2026/07/21 00:00:00,47.0,1586.0
SA1,2026/07/21 00:00:00,48.0,1575.0
SA1,2026/07/22 00:00:00,1.0,1571.0
SA1,2026/07/22 00:00:00,2.0,1590.0
SA1,2026/07/22 00:00:00,3.0,1570.0
SA1,2026/07/22 00:00:00,4.0,1582.0
SA1,2026/07/22 00:00:00,5.0,1540.0
SA1,2026/07/22 00:00:00,6.0,1501.0
SA1,2026/07/22 00:00:00,7.0,1482.0
SA1,2026/07/22 00:00:00,8.0,1465.0
SA1,2026/07/22 00:00:00,9.0,1428.0
SA1,2026/07/22 00:00:00,10.0,1427.0
SA1,2026/07/22 00:00:00,11.0,1430.0
SA1,2026/07/22 00:00:00,12.0,1483.0
SA1,2026/07/22 00:00:00,13.0,1514.0
SA1,2026/07/22 00:00:00,14.0,1588.0
SA1,2026/07/22 00:00:00,15.0,1693.0
SA1,2026/07/22 00:00:00,16.0,1847.0
SA1,2026/07/22 00:00:00,17.0,1898.0
SA1,2026/07/22 00:00:00,18.0,1794.0
SA1,2026/07/22 00:00:00,19.0,1595.0
SA1,2026/07/22 00:00:00,20.0,1479.0
SA1,2026/07/22 00:00:00,21.0,1385.0
SA1,2026/07/22 00:00:00,22.0,1467.0
SA1,2026/07/22 00:00:00,23.0,1495.0
SA1,2026/07/22 00:00:00,24.0,1587.0
SA1,2026/07/22 00:00:00,25.0,1574.0
SA1,2026/07/22 00:00:00,26.0,1485.0
SA1,2026/07/22 00:00:00,27.0,1464.0
SA1,2026/07/22 00:00:00,28.0,1532.0
SA1,2026/07/22 00:00:00,29.0,1563.0
SA1,2026/07/22 00:00:00,30.0,1537.0
SA1,2026/07/22 00:00:00,31.0,1421.0
SA1,2026/07/22 00:00:00,32.0,1379.0
SA1,2026/07/22 00:00:00,33.0,1488.0
SA1,2026/07/22 00:00:00,34.0,1549.0
SA1,2026/07/22 00:00:00,35.0,1728.0
SA1,2026/07/22 00:00:00,36.0,1899.0
SA1,2026/07/22 00:00:00,37.0,2059.0
SA1,2026/07/22 00:00:00,38.0,2130.0
SA1,2026/07/22 00:00:00,39.0,2133.0
SA1,2026/07/22 00:00:00,40.0,2099.0
SA1,2026/07/22 00:00:00,41.0,2037.0
SA1,2026/07/22 00:00:00,42.0,2008.0
SA1,2026/07/22 00:00:00,43.0,1942.0
SA1,2026/07/22 00:00:00,44.0,1875.0
SA1,2026/07/22 00:00:00,45.0,1782.0
SA1,2026/07/22 00:00:00,46.0,1677.0
SA1,2026/07/22 00:00:00,47.0,1583.0
SA1,2026/07/22 00:00:00,48.0,1566.0
SA1,2026/07/23 00:00:00,1.0,1554.0
SA1,2026/07/23 00:00:00,2.0,1589.0
SA1,2026/07/23 00:00:00,3.0,1565.0
SA1,2026/07/23 00:00:00,4.0,1545.0
SA1,2026/07/23 00:00:00,5.0,1545.0
SA1,2026/07/23 00:00:00,6.0,1531.0
SA1,2026/07/23 00:00:00,7.0,1499.0
SA1,2026/07/23 00:00:00,8.0,1476.0
SA1,2026/07/23 00:00:00,9.0,1434.0
SA1,2026/07/23 00:00:00,10.0,1428.0
SA1,2026/07/23 00:00:00,11.0,1444.0
SA1,2026/07/23 00:00:00,12.0,1481.0
SA1,2026/07/23 00:00:00,13.0,1580.0
SA1,2026/07/23 00:00:00,14.0,1653.0
SA1,2026/07/23 00:00:00,15.0,1768.0
SA1,2026/07/23 00:00:00,16.0,1930.0
SA1,2026/07/23 00:00:00,17.0,2001.0
SA1,2026/07/23 00:00:00,18.0,1878.0
SA1,2026/07/23 00:00:00,19.0,1702.0
SA1,2026/07/23 00:00:00,20.0,1528.0
SA1,2026/07/23 00:00:00,21.0,1430.0
SA1,2026/07/23 00:00:00,22.0,1394.0
SA1,2026/07/23 00:00:00,23.0,1219.0
SA1,2026/07/23 00:00:00,24.0,1166.0
SA1,2026/07/23 00:00:00,25.0,1113.0
SA1,2026/07/23 00:00:00,26.0,1052.0
SA1,2026/07/23 00:00:00,27.0,1017.0
SA1,2026/07/23 00:00:00,28.0,963.0
SA1,2026/07/23 00:00:00,29.0,933.0
SA1,2026/07/23 00:00:00,30.0,974.0
SA1,2026/07/23 00:00:00,31.0,1096.0
SA1,2026/07/23 00:00:00,32.0,1159.0
SA1,2026/07/23 00:00:00,33.0,1263.0
SA1,2026/07/23 00:00:00,34.0,1469.0
SA1,2026/07/23 00:00:00,35.0,1727.0
SA1,2026/07/23 00:00:00,36.0,1980.0
SA1,2026/07/23 00:00:00,37.0,2160.0
SA1,2026/07/23 00:00:00,38.0,2218.0
SA1,2026/07/23 00:00:00,39.0,2233.0
SA1,2026/07/23 00:00:00,40.0,2216.0
SA1,2026/07/23 00:00:00,41.0,2216.0
SA1,2026/07/23 00:00:00,42.0,2193.0
SA1,2026/07/23 00:00:00,43.0,2133.0
SA1,2026/07/23 00:00:00,44.0,2066.0
SA1,2026/07/23 00:00:00,45.0,1948.0
SA1,2026/07/23 00:00:00,46.0,1830.0
SA1,2026/07/23 00:00:00,47.0,1717.0
SA1,2026/07/23 00:00:00,48.0,1704.0
SA1,2026/07/24 00:00:00,1.0,1668.0
SA1,2026/07/24 00:00:00,2.0,1680.0
SA1,2026/07/24 00:00:00,3.0,1637.0
SA1,2026/07/24 00:00:00,4.0,1604.0
SA1,2026/07/24 00:00:00,5.0,1574.0
SA1,2026/07/24 00:00:00,6.0,1565.0
SA1,2026/07/24 00:00:00,7.0,1541.0
SA1,2026/07/24 00:00:00,8.0,1532.0
SA1,2026/07/24 00:00:00,9.0,1491.0
SA1,2026/07/24 00:00:00,10.0,1474.0
SA1,2026/07/24 00:00:00,11.0,1497.0
SA1,2026/07/24 00:00:00,12.0,1541.0
SA1,2026/07/24 00:00:00,13.0,1607.0
SA1,2026/07/24 00:00:00,14.0,1711.0
SA1,2026/07/24 00:00:00,15.0,1823.0
SA1,2026/07/24 00:00:00,16.0,1986.0
SA1,2026/07/24 00:00:00,17.0,2071.0
SA1,2026/07/24 00:00:00,18.0,2055.0
SA1,2026/07/24 00:00:00,19.0,1890.0
SA1,2026/07/24 00:00:00,20.0,1750.0
SA1,2026/07/24 00:00:00,21.0,1679.0
SA1,2026/07/24 00:00:00,22.0,1773.0
SA1,2026/07/24 00:00:00,23.0,1698.0
SA1,2026/07/24 00:00:00,24.0,1660.0
SA1,2026/07/24 00:00:00,25.0,1667.0
SA1,2026/07/24 00:00:00,26.0,1685.0
SA1,2026/07/24 00:00:00,27.0,1627.0
SA1,2026/07/24 00:00:00,28.0,1565.0
SA1,2026/07/24 00:00:00,29.0,1612.0
SA1,2026/07/24 00:00:00,30.0,1625.0
SA1,2026/07/24 00:00:00,31.0,1642.0
SA1,2026/07/24 00:00:00,32.0,1661.0
SA1,2026/07/24 00:00:00,33.0,1738.0
SA1,2026/07/24 00:00:00,34.0,1857.0
SA1,2026/07/24 00:00:00,35.0,2011.0
SA1,2026/07/24 00:00:00,36.0,2155.0
SA1,2026/07/24 00:00:00,37.0,2243.0
SA1,2026/07/24 00:00:00,38.0,2255.0
SA1,2026/07/24 00:00:00,39.0,2233.0
SA1,2026/07/24 00:00:00,40.0,2202.0
SA1,2026/07/24 00:00:00,41.0,2185.0
SA1,2026/07/24 00:00:00,42.0,2148.0
SA1,2026/07/24 00:00:00,43.0,2102.0
SA1,2026/07/24 00:00:00,44.0,2018.0
SA1,2026/07/24 00:00:00,45.0,1924.0
SA1,2026/07/24 00:00:00,46.0,1819.0
SA1,2026/07/24 00:00:00,47.0,1732.0
SA1,2026/07/24 00:00:00,48.0,1690.0
SA1,2026/07/25 00:00:00,1.0,1652.0
SA1,2026/07/25 00:00:00,2.0,1666.0
SA1,2026/07/25 00:00:00,3.0,1614.0
SA1,2026/07/25 00:00:00,4.0,1579.0
SA1,2026/07/25 00:00:00,5.0,1545.0
SA1,2026/07/25 00:00:00,6.0,1546.0
SA1,2026/07/25 00:00:00,7.0,1501.0
SA1,2026/07/25 00:00:00,8.0,1471.0
SA1,2026/07/25 00:00:00,9.0,1447.0
SA1,2026/07/25 00:00:00,10.0,1420.0
SA1,2026/07/25 00:00:00,11.0,1425.0
SA1,2026/07/25 00:00:00,12.0,1422.0
SA1,2026/07/25 00:00:00,13.0,1415.0
SA1,2026/07/25 00:00:00,14.0,1435.0
SA1,2026/07/25 00:00:00,15.0,1485.0
SA1,2026/07/25 00:00:00,16.0,1557.0
SA1,2026/07/25 00:00:00,17.0,1622.0
SA1,2026/07/25 00:00:00,18.0,1645.0
SA1,2026/07/25 00:00:00,19.0,1626.0
SA1,2026/07/25 00:00:00,20.0,1549.0
SA1,2026/07/25 00:00:00,21.0,1488.0
SA1,2026/07/25 00:00:00,22.0,1462.0
SA1,2026/07/25 00:00:00,23.0,1452.0
SA1,2026/07/25 00:00:00,24.0,1393.0
SA1,2026/07/25 00:00:00,25.0,1259.0
SA1,2026/07/25 00:00:00,26.0,1147.0
SA1,2026/07/25 00:00:00,27.0,1026.0
SA1,2026/07/25 00:00:00,28.0,972.0
SA1,2026/07/25 00:00:00,29.0,1002.0
SA1,2026/07/25 00:00:00,30.0,1022.0
SA1,2026/07/25 00:00:00,31.0,1069.0
SA1,2026/07/25 00:00:00,32.0,1071.0
SA1,2026/07/25 00:00:00,33.0,1181.0
SA1,2026/07/25 00:00:00,34.0,1379.0
SA1,2026/07/25 00:00:00,35.0,1536.0
SA1,2026/07/25 00:00:00,36.0,1708.0
SA1,2026/07/25 00:00:00,37.0,1854.0
SA1,2026/07/25 00:00:00,38.0,1876.0
SA1,2026/07/25 00:00:00,39.0,1852.0
SA1,2026/07/25 00:00:00,40.0,1828.0
SA1,2026/07/25 00:00:00,41.0,1802.0
SA1,2026/07/25 00:00:00,42.0,1771.0
SA1,2026/07/25 00:00:00,43.0,1738.0
SA1,2026/07/25 00:00:00,44.0,1690.0
SA1,2026/07/25 00:00:00,45.0,1626.0
SA1,2026/07/25 00:00:00,46.0,1574.0
SA1,2026/07/25 00:00:00,47.0,1525.0
SA1,2026/07/25 00:00:00,48.0,1534.0
SA1,2026/07/26 00:00:00,1.0,1527.0
SA1,2026/07/26 00:00:00,2.0,1532.0
SA1,2026/07/26 00:00:00,3.0,1490.0
SA1,2026/07/26 00:00:00,4.0,1465.0
SA1,2026/07/26 00:00:00,5.0,1431.0
SA1,2026/07/26 00:00:00,6.0,1388.0
SA1,2026/07/26 00:00:00,7.0,1362.0
SA1,2026/07/26 00:00:00,8.0,1339.0
SA1,2026/07/26 00:00:00,9.0,1336.0
SA1,2026/07/26 00:00:00,10.0,1344.0
SA1,2026/07/26 00:00:00,11.0,1321.0
SA1,2026/07/26 00:00:00,12.0,1305.0
SA1,2026/07/26 00:00:00,13.0,1293.0
SA1,2026/07/26 00:00:00,14.0,1306.0
SA1,2026/07/26 00:00:00,15.0,1319.0
SA1,2026/07/26 00:00:00,16.0,1400.0
SA1,2026/07/26 00:00:00,17.0,1439.0
SA1,2026/07/26 00:00:00,18.0,1442.0
SA1,2026/07/26 00:00:00,19.0,1396.0
SA1,2026/07/26 00:00:00,20.0,1330.0
SA1,2026/07/26 00:00:00,21.0,1273.0
SA1,2026/07/26 00:00:00,22.0,1269.0
SA1,2026/07/26 00:00:00,23.0,1246.0
SA1,2026/07/26 00:00:00,24.0,1168.0
SA1,2026/07/26 00:00:00,25.0,1041.0
SA1,2026/07/26 00:00:00,26.0,911.0
SA1,2026/07/26 00:00:00,27.0,817.0
SA1,2026/07/26 00:00:00,28.0,766.0
SA1,2026/07/26 00:00:00,29.0,713.0
SA1,2026/07/26 00:00:00,30.0,669.0
SA1,2026/07/26 00:00:00,31.0,703.0
SA1,2026/07/26 00:00:00,32.0,814.0
SA1,2026/07/26 00:00:00,33.0,944.0
SA1,2026/07/26 00:00:00,34.0,1141.0
SA1,2026/07/26 00:00:00,35.0,1394.0
SA1,2026/07/26 00:00:00,36.0,1618.0
SA1,2026/07/26 00:00:00,37.0,1766.0
SA1,2026/07/26 00:00:00,38.0,1832.0
SA1,2026/07/26 00:00:00,39.0,1813.0
SA1,2026/07/26 00:00:00,40.0,1788.0
SA1,2026/07/26 00:00:00,41.0,1740.0
SA1,2026/07/26 00:00:00,42.0,1716.0
SA1,2026/07/26 00:00:00,43.0,1682.0
SA1,2026/07/26 00:00:00,44.0,1640.0
SA1,2026/07/26 00:00:00,45.0,1568.0
SA1,2026/07/26 00:00:00,46.0,1513.0
SA1,2026/07/26 00:00:00,47.0,1445.0
SA1,2026/07/26 00:00:00,48.0,1452.0
SA1,2026/07/27 00:00:00,1.0,1440.0
SA1,2026/07/27 00:00:00,2.0,1479.0
SA1,2026/07/27 00:00:00,3.0,1457.0
SA1,2026/07/27 00:00:00,4.0,1456.0
SA1,2026/07/27 00:00:00,5.0,1425.0
SA1,2026/07/27 00:00:00,6.0,1400.0
SA1,2026/07/27 00:00:00,7.0,1375.0
SA1,2026/07/27 00:00:00,8.0,1362.0
SA1,2026/07/27 00:00:00,9.0,1355.0
SA1,2026/07/27 00:00:00,10.0,1365.0
SA1,2026/07/27 00:00:00,11.0,1376.0
SA1,2026/07/27 00:00:00,12.0,1379.0
SA1,2026/07/27 00:00:00,13.0,1439.0
SA1,2026/07/27 00:00:00,14.0,1546.0
SA1,2026/07/27 00:00:00,15.0,1711.0
SA1,2026/07/27 00:00:00,16.0,1900.0
SA1,2026/07/27 00:00:00,17.0,1962.0
SA1,2026/07/27 00:00:00,18.0,1848.0
SA1,2026/07/27 00:00:00,19.0,1610.0
SA1,2026/07/27 00:00:00,20.0,1606.0
SA1,2026/07/27 00:00:00,21.0,1566.0
SA1,2026/07/27 00:00:00,22.0,1468.0
SA1,2026/07/27 00:00:00,23.0,1328.0
SA1,2026/07/27 00:00:00,24.0,1336.0
SA1,2026/07/27 00:00:00,25.0,1215.0
SA1,2026/07/27 00:00:00,26.0,1145.0
SA1,2026/07/27 00:00:00,27.0,1138.0
SA1,2026/07/27 00:00:00,28.0,1155.0
SA1,2026/07/27 00:00:00,29.0,1063.0
SA1,2026/07/27 00:00:00,30.0,1048.0
SA1,2026/07/27 00:00:00,31.0,1034.0
SA1,2026/07/27 00:00:00,32.0,1124.0
SA1,2026/07/27 00:00:00,33.0,1287.0
SA1,2026/07/27 00:00:00,34.0,1480.0
SA1,2026/07/27 00:00:00,35.0,1690.0
SA1,2026/07/27 00:00:00,36.0,1864.0
SA1,2026/07/27 00:00:00,37.0,1985.0
SA1,2026/07/27 00:00:00,38.0,2065.0
SA1,2026/07/27 00:00:00,39.0,2132.0
SA1,2026/07/27 00:00:00,40.0,2091.0
SA1,2026/07/27 00:00:00,41.0,2058.0
SA1,2026/07/27 00:00:00,42.0,2022.0
SA1,2026/07/27 00:00:00,43.0,1952.0
SA1,2026/07/27 00:00:00,44.0,1867.0
SA1,2026/07/27 00:00:00,45.0,1765.0
SA1,2026/07/27 00:00:00,46.0,1666.0
SA1,2026/07/27 00:00:00,47.0,1585.0
SA1,2026/07/27 00:00:00,48.0,1560.0
SA1,2026/07/28 00:00:00,1.0,1547.0
SA1,2026/07/28 00:00:00,2.0,1562.0
SA1,2026/07/28 00:00:00,3.0,1539.0
SA1,2026/07/28 00:00:00,4.0,1510.0
SA1,2026/07/28 00:00:00,5.0,1481.0
SA1,2026/07/28 00:00:00,6.0,1442.0
SA1,2026/07/28 00:00:00,7.0,1435.0
SA1,2026/07/28 00:00:00,8.0,1411.0
SA1,2026/07/28 00:00:00,9.0,1402.0
SA1,2026/07/28 00:00:00,10.0,1414.0
SA1,2026/07/28 00:00:00,11.0,1408.0
SA1,2026/07/28 00:00:00,12.0,1443.0
SA1,2026/07/28 00:00:00,13.0,1502.0
SA1,2026/07/28 00:00:00,14.0,1596.0
SA1,2026/07/28 00:00:00,15.0,1732.0
SA1,2026/07/28 00:00:00,16.0,1891.0
SA1,2026/07/28 00:00:00,17.0,1956.0
SA1,2026/07/28 00:00:00,18.0,1942.0
SA1,2026/07/28 00:00:00,19.0,1884.0
SA1,2026/07/28 00:00:00,20.0,1819.0
SA1,2026/07/28 00:00:00,21.0,1804.0
SA1,2026/07/28 00:00:00,22.0,1826.0
SA1,2026/07/28 00:00:00,23.0,1757.0
SA1,2026/07/28 00:00:00,24.0,1625.0
SA1,2026/07/28 00:00:00,25.0,1506.0
SA1,2026/07/28 00:00:00,26.0,1490.0
SA1,2026/07/28 00:00:00,27.0,1531.0
SA1,2026/07/28 00:00:00,28.0,1474.0
SA1,2026/07/28 00:00:00,29.0,1408.0
SA1,2026/07/28 00:00:00,30.0,1388.0
SA1,2026/07/28 00:00:00,31.0,1370.0
SA1,2026/07/28 00:00:00,32.0,1326.0
SA1,2026/07/28 00:00:00,33.0,1511.0
SA1,2026/07/28 00:00:00,34.0,1672.0
SA1,2026/07/28 00:00:00,35.0,1868.0
SA1,2026/07/28 00:00:00,36.0,2064.0
SA1,2026/07/28 00:00:00,37.0,2213.0
SA1,2026/07/28 00:00:00,38.0,2259.0
SA1,2026/07/28 00:00:00,39.0,2232.0
SA1,2026/07/28 00:00:00,40.0,2211.0
SA1,2026/07/28 00:00:00,41.0,2180.0
SA1,2026/07/28 00:00:00,42.0,2130.0
SA1,2026/07/28 00:00:00,43.0,2064.0
SA1,2026/07/28 00:00:00,44.0,1993.0
SA1,2026/07/28 00:00:00,45.0,1884.0
SA1,2026/07/28 00:00:00,46.0,1798.0
SA1,2026/07/28 00:00:00,47.0,1686.0
SA1,2026/07/28 00:00:00,48.0,1635.0
SA1,2026/07/29 00:00:00,1.0,1657.0
SA1,2026/07/29 00:00:00,2.0,1678.0
SA1,2026/07/29 00:00:00,3.0,1619.0
SA1,2026/07/29 00:00:00,4.0,1581.0
SA1,2026/07/29 00:00:00,5.0,1534.0
SA1,2026/07/29 00:00:00,6.0,1479.0
SA1,2026/07/29 00:00:00,7.0,1445.0
SA1,2026/07/29 00:00:00,8.0,1416.0
SA1,2026/07/29 00:00:00,9.0,1369.0
SA1,2026/07/29 00:00:00,10.0,1363.0
SA1,2026/07/29 00:00:00,11.0,1384.0
SA1,2026/07/29 00:00:00,12.0,1438.0
SA1,2026/07/29 00:00:00,13.0,1485.0
SA1,2026/07/29 00:00:00,14.0,1592.0
SA1,2026/07/29 00:00:00,15.0,1721.0
SA1,2026/07/29 00:00:00,16.0,1862.0
SA1,2026/07/29 00:00:00,17.0,1897.0
SA1,2026/07/29 00:00:00,18.0,1816.0
SA1,2026/07/29 00:00:00,19.0,1645.0
SA1,2026/07/29 00:00:00,20.0,1491.0
SA1,2026/07/29 00:00:00,21.0,1345.0
SA1,2026/07/29 00:00:00,22.0,1322.0
SA1,2026/07/29 00:00:00,23.0,1314.0
SA1,2026/07/29 00:00:00,24.0,1232.0
SA1,2026/07/29 00:00:00,25.0,1169.0
SA1,2026/07/29 00:00:00,26.0,1107.0
SA1,2026/07/29 00:00:00,27.0,1033.0
SA1,2026/07/29 00:00:00,28.0,990.0
SA1,2026/07/29 00:00:00,29.0,1021.0
SA1,2026/07/29 00:00:00,30.0,1053.0
SA1,2026/07/29 00:00:00,31.0,1090.0
SA1,2026/07/29 00:00:00,32.0,1141.0
SA1,2026/07/29 00:00:00,33.0,1302.0
SA1,2026/07/29 00:00:00,34.0,1471.0
SA1,2026/07/29 00:00:00,35.0,1666.0
SA1,2026/07/29 00:00:00,36.0,1872.0
SA1,2026/07/29 00:00:00,37.0,2065.0
SA1,2026/07/29 00:00:00,38.0,2132.0
SA1,2026/07/29 00:00:00,39.0,2144.0
